SOURCE_SHEET;EXAMPLE NUMBER;TYPE OF GENDER STRATEGY;IT EXAMPLE;FOCUS
gender;110;contracted split form;Dichiara di aderire alla Cassa Edile della Provincia Autonoma di Bolzano e si impegna a osservare i Contratti Collettivi Nazionali per operai/e edili.;operai/e
gender;111;contracted split form;È garantita la presenza di due infermiere/i con turno completo e un infermiera/e con orario ridotto.;infermiere/i 
gender;112;contracted split form;"Il corso ""Formazione per Mediatore/trice Interculturale"" ha l'obiettivo di fornire le competenze di base che permettono di accompagnare e facilitare il processo di inclusione di persone straniere nella società di accoglienza.";Mediatore/trice 
gender;113;contracted split form;L’attività di selezione viene organizzata dal/la coordinatore/trice del corso.;coordinatore/trice
gender;114;contracted split form;Il diploma di maestro/a professionale è la qualificazione della formazione continua più importante nei mestieri artigianali.;maestro/a
gender;115;contracted split form;Affinché il personale sanitario possa accedere al FSE in caso di emergenza o cura medica, ogni cittadino/a deve dare il proprio consenso alla consultazione.;cittadino/a 
gender;116;contracted split form;Il programma è destinato a 20 ragazze/i iscritti all'Università.;ragazze/i
gender;117;contracted split form;Portare avanti un ballo come parte di una tradizione scolastica dei/le maturandi/e è un’occasione per festeggiare la conclusione di un iter scolastico.;maturandi/e
gender;118;contracted split form;È indetto un concorso pubblico per esami per il conferimento di 1 posto a tempo pieno di Operaio/a.;operaio/a
gender;119;contracted split form;Dichiara che l'altro coniuge è lavoratrice/tore autonomo.;lavoratrice/tore
gender;120;contracted split form;In base al regolamento la Consulta provinciale per le persone anziane sarà composta da 15 membri, in rappresentanza dei Comuni, dei Servizi sociali, delle Consulte comunali della terza età, dal Garante della terza età oltre all’assessora/e competente che la presiede.;assessora/e
gender;121;split forms of pronouns and clitics;In caso di assenza o di impedimento, la Difensora civica/il Difensore civico può incaricare un membro del personale di sostituirla/sostituirlo limitatamente all’ordinaria amministrazione.;sostituirla/sostituirlo
gender;122;split forms of pronouns and clitics;Per l’espletamento dei compiti propri della Difesa Civica e del Centro di tutela contro le discriminazioni la Difensora civica/il Difensore Civico si avvale del personale assegnatole/assegnatogli dal Consiglio provinciale d’intesa con la Difesa civica.;assegnatole/assegnatogli 
gender;123;split forms of pronouns and clitics;Ad esse/essi spetta altresì il trattamento economico di missione previsto per le/i dipendenti dell’amministrazione provinciale.;esse/essi
gender;124;split forms of pronouns and clitics;Decorsi 20 giorni dalla richiesta senza che abbiano ottenuto risposta o in caso di risposta insoddisfacente, esse/essi possono chiedere l’intervento della Difesa civica.;esse/essi
gender;125;split forms of pronouns and clitics;Il/la sottoscritto/a dichiara che l’organizzazione da lui/lei rappresentata svolge una delle attività individuate nei criteri sottoindicati per l’utilizzo di palestre ed impianti sportivi.;lui/lei
gender;126;split forms of pronouns and clitics;L’analista-sistemista EDP è responsabile del buon funzionamento e della manutenzione dei programmi assegnatigli/le.;assegnatigli/le
gender;127;split forms of pronouns and clitics;Il domestico/la domestica verifica e controlla l’inventario connesso ai compiti affidatigli/le.;affidatigli/le
gender;128;split forms of pronouns and clitics;Lei/lui ha la competenza in materia di previsioni e monitoraggio di spesa e definizione dei fabbisogni aziendali.;Lei/lui 
gender;129;split forms of pronouns and clitics;Ella/Egli fornisce informazioni e consulenza e svolge la funzione di mediatore anche in merito a questioni concernenti il settore della sanità.;Ella/Egli
gender;130;split forms of pronouns and clitics;Le dichiarazioni trasmesse tramite mail, PEC o posta, consegnate da terze persone devono essere firmate dalla/dal richiedente o, nel caso in cui ella/egli sia minorenne, da colei/colui che esercita la responsabilità genitoriale.;colei/colui 
gender;131;split forms of pronouns and clitics;Prima di consegnargli/le le chiavi dell'alloggio è necessario sottoscrivere il contratto di locazione, dal quale risultano tutti i diritti e gli obblighi.;consegnargli/le
gender;132;split forms of pronouns and clitics;Disabili: cosa prevede la legge per accudirli/le?;accudirli/le
gender;133;split forms of pronouns and clitics;Aumenta il numero di influencer in Italia, a seguirli/le sono in 27 milioni.;seguirli/le 
gender;134;split forms of pronouns and clitics;Il soggetto tenuto all’assolvimento dell’imposta di bollo è colui/colei che procede alla formazione del documento e quindi forma l’atto, e lo consegna e spedisce.;colui/colei
gender;135;split forms of pronouns and clitics;Egli/ella rappresenta il comune, convoca e presiede il consiglio e la giunta comunale e sorveglia l’attività dei servizi ed uffici e l’esecuzione degli atti.;Egli/ella
gender;136;split forms of pronouns and clitics;La Commissione trasmette senza indugio la motivazione fornita dalle Nazioni Unite alla persona, all’entità, all’organismo o al gruppo per darle/dargli la possibilità di formulare osservazioni in merito.;darle/dargli
gender;137;split forms of pronouns and clitics;Il personale spiegherà come affrontare un vero e proprio colloquio di lavoro, per aiutarli/le a superare in modo preparato e consapevole il primo incontro con un'azienda nella loro ricerca del lavoro.;aiutarli/le
gender;138;split forms of pronouns and clitics;Per prevenire un'evoluzione sempre più stringente verso politiche securitarie e punitive nei confronti delle/dei giovani, bisogna tornare ad ascoltarle/ascoltarli e creare i necessari ponti con le istituzioni.;ascoltarle/ascoltarli
gender;139;split forms of pronouns and clitics;Expertise è un alto livello di competenza e capacità con le quali l’esperto/a può gestire i complessi problemi e processi affinché egli/lei abbia il minimo rischio di errore.;egli/lei
gender;140;split forms of pronouns and clitics;Egli/lei si impegna a mantenere ed aggiornare costantemente la propria preparazione, in particolare sulle tecniche di mediazione e composizione dei conflitti.;Egli/lei 
gender;141;epicene terms;Si lavora con pazienti di ogni fascia di età la cui motricità e funzionalità è stata compromessa da traumi o patologie.;pazienti 
gender;142;epicene terms;L'iscrizione nel ruolo è altresì necessaria per prestare attività di conducente di veicoli.;conducente
gender;143;epicene terms;L'infermiera / l'infermiere è il/la professionista che, nel corso del processo di cura, mantenimento e/o recupero dello stato di salute, si occupa dell’utente nella sua globalità, costruendo una relazione di fiducia.;utente
gender;144;epicene terms;Ogni docente potrà scegliere un posto intero oppure uno spezzone orario.;docente
gender;145;epicene terms;L'autista conduce automezzi e provvede all'ordinaria manutenzione degli automezzi affidatigli, nonché alle piccole riparazioni.;autista
gender;146;epicene terms;Il rifugio è stato intitolato con il nome dell'alpinista Corsi.;alpinista
gender;147;epicene terms;Dalla sessione primaverile del 1979 in poi ha svolto anche la funzione di giudice della Corte d'Assise.;giudice
gender;148;epicene terms;Nella seduta odierna la Giunta provinciale ha nominato Rossi presidente del consiglio di amministrazione.;presidente
gender;149;epicene terms;Per l'esercizio della professione di giornalista è necessaria l'iscrizione all'albo professionale.;giornalista
gender;150;epicene terms;Nel caso di coniuge fiscalmente a carico, la detrazione compete a chi ha un reddito.;coniuge
gender;151;epicene terms;Nelle scuole italiane l'insegnamento delle materie è condotto in lingua italiana da insegnanti di madrelingua italiana.;insegnantI
gender;152;epicene terms;Cercasi dentista per collaborazione in studio dentistico.;dentista
gender;153;epicene terms;L'evento è rivolto ad agenti e rappresentanti, così come a imprenditori e imprenditrici di tutti i settori merceologici. ;rappresentanti
gender;154;epicene terms;Erano presenti anche due parlamentari del Gruppo misto-Minoranze linguistiche.;parlamentari
gender;155;epicene terms;La figura di tutor aziendale è prevista dalla legge provinciale 4 luglio 2012, n. 12, Ordinamento dell'apprendistato.;tutor
gender;156;epicene terms;La Scuola Forense di Bolzano è stata istituita dal Consiglio dell'Ordine ai fini della formazione di praticanti.;praticante
gender;157;epicene terms;Ogni impresa potrà fare domanda di contributo per un massimo di 3 tirocinanti.;tirocinanti
gender;158;epicene terms;Al termine del periodo di prova l'amministrazione determina la definitiva posizione economica dell'aspirante tenuto conto della comprovata esperienza professionale.;aspirante
gender;159;epicene terms;Nel corso dell'incontro una dozzina di assistenti all'infanzia hanno manifestato il proprio interesse per questa opportunità occupazionale.;assistenti all'infanzia
gender;160;epicene terms;Il verbale è redatto in contraddittorio con il proprietario/i proprietari o in loro assenza con l'intervento di testimoni.;testimoni
gender;161;epicene terms;Ogni richiedente ha la possibilità di compilare l'apposito modulo online per ottenere informazioni sulle agevolazioni disponibili.;richiedente
gender;162;epicene terms;Le scuole dell'infanzia e le scuole professionali e di musica della Provincia sono dirette da dirigenti di seconda fascia.;dirigenti
gender;163;epicene terms;l lavoro fra le varie istituzioni ha permesso di rilevare le esigenze del territorio e di proporre relazioni e laboratori mirati al rafforzamento di una pedagogia innovativa e di una didattica sempre più centrata su discenti e docenti.;discenti 
gender;164;epicene terms;Ogni collega si impegna regolarmente per cercare la via giusta di comunicazione, che permette di stabilire un rapporto di massima e reciproca fiducia.;collega
gender;165;epicene terms;La vita da turista, per quanto divertente, è anche dura e spesso ci si stanca più in vacanza che a lavoro.;turista
gender;166;epicene terms;Si definisce barista chi svolge la sua giornata lavorativa dietro al bancone di un bar, servendo caffè, altre bevande, snack e diversi cibi alla clientela del locale in cui lavora.;barista
gender;167;epicene terms;Bianchi ha alle spalle un passato da ciclista negli anni Duemila.;ciclista
gender;168;epicene terms;In ambito musicale è possibile lavorare come strumentisti/e, direttori/direttrici d'orchestra, nonché cantanti.;cantante
gender;169;epicene terms;È possibile trovare badanti attraverso contatti privati, l'agenzia di collocamento o attraverso agenzie e cooperative sociali specializzate.;badanti
gender;170;epicene terms;Per poter iniziare le attività di agente di commercio le persone interessate devono dimostrare i requisiti attualmente prescritti al Registro delle Imprese della Camera di Commercio territorialmente competente in forma telematica.;agente di commercio
gender;171;invariable terms;L'obiettivo è rendere il traffico automobilistico più fluido e sicuro, ma anche creare un migliore accesso per i pedoni verso la stazione ferroviaria.;pedoni
gender;172;invariable terms;Su ciascuna formella è inciso in stampatello il cognome di un personaggio famoso storico o contemporaneo.;personaggio
gender;173;invariable terms;Il sussidio ha lo scopo di garantire alle vittime di violenza la possibilità di richiedere assistenza legale.;vittime
gender;174;invariable terms;Ogni vittima della strada è una di troppo.;vittima
gender;175;invariable terms;La guardia giurata sorveglia banche, uffici, aziende ecc. al fine di prevenire i tentativi di effrazione e di rapina.;guardia giurata
gender;176;invariable terms;Le guardie zoofile svolgono la loro funzione in via onoraria.;guardia zoofila
gender;177;invariable terms;L'Ufficio provinciale Assunzioni personale ha indetto un corso-concorso pubblico per l'assunzione a tempo indeterminato di 25 guardie forestali.;guardia forestale
gender;178;invariable terms;L'istruttore capo ha dato il benvenuto in caserma alle otto nuove reclute.;recluta
gender;179;invariable terms;I campionati momentaneamente fermi hanno dato l'occasione alla squadra arbitrale di cercare nuove reclute.;reclute
gender;180;invariable terms;Le nuove reclute, tra cui molte donne, sono state accolte con una cerimonia di benvenuto.;reclute
gender;181;invariable terms;La collaborazione può essere revocata in accordo con la persona di riferimento, qualora non ci siano attività idonee.;persona di riferimento
gender;182;invariable terms;Il consultorio familiare offre alle famiglie, alle coppie ed alle persone singole consulenza e sostegno per problemi di natura sociale, psicologica, ginecologica, nonché relazionale, sessuale, educativa e legale.;persone
gender;183;invariable terms;Lo stress si manifesta ogni qualvolta l'individuo deve affrontare un cambiamento e deve mettere in atto delle strategie per ristabilire un equilibrio.;individuo
gender;184;invariable terms;Ora queste donne chiedono il cessate il fuoco immediato e il rilascio degli ostaggi, tra cui alcune attiviste dell'organizzazione.;ostaggi
gender;185;invariable terms;Si cercano sentinelle notturne che una volta al mese che siano disponibili a vegliare una notte al capezzale di un o una paziente.;sentinella notturna
gender;186;invariable terms;La nomina a membro della Commissione d'appello ha una durata di tre anni.;membro
gender;187;invariable terms;Tutti i soggetti coinvolti nella sicurezza sul lavoro sono da informare e da formare sui rischi presenti e le misure di prevenzione e protezione da adottare.;soggetti
gender;188;invariable terms;Taylor Lee è un genio dimenticato dalla storia.;genio
gender;189;invariable terms;È guida turistica chi per professione accompagna persone singole o gruppi di persone nella visita a opere d'arte, musei, mostre, parchi, gallerie, scavi archeologici e lungo itinerari turistici, illustrandone le caratteristiche storiche, artistiche, monumentali, paesaggistiche e naturali.;guida turistica
gender;190;invariable terms;La formazione delle guide alpine ha una durata di tre anni e le capacità tecniche sono conformi agli standard internazionali.;guida alpina
gender;191;invariable terms;Le guide alpine e le guide sci-escursionistiche istruiscono, guidano e assistono scalatrici e scalatori o sciatrici e sciatori, gruppi che praticano l'arrampicata tradizionale o sportiva, l'escursionismo su ghiaccio o neve oppure il trekking, nonché coloro che praticano il free riding, o lo sci fuori pista.;guide sci-escursionistiche
gender;192;invariable terms;Il ruolo delle guide naturalistiche è stato particolarmente apprezzato negli anni scorsi da parte dei turisti e degli escursionisti che hanno visitato i Parchi naturali provinciali.;guide naturalistiche
gender;193;invariable terms;La storia narra del rapporto di Ciano con una spia mandata dai nazisti per carpirgli delle informazioni.;spia
gender;194;invariable terms;A un tratto, la vedetta segnalò un'imbarcazione alla deriva.;vedetta
gender;195;invariable terms;Alle 21 una star internazionale bolzanina aprirà ufficialmente le danze.;star
gender;196;invariable terms;Il Teatro Stabile promuove un avviso pubblico per la formazione di un elenco di persone interessate a svolgere il ruolo di maschera di sala.;maschera di sala
gender;197;invariable terms;A questo scopo ogni Comune dovrà nominare, entro la fine di marzo, una persona di contatto con il Consorzio dei Comuni e l’Amministrazione provinciale in merito alla tematica della sostenibilità.;persona di contatto
gender;198;collective terms;La partecipazione attiva se ben condotta è uno strumento potentissimo che la cittadinanza ha per poter essere davvero partecipe della cosa pubblica.;cittadinanza
gender;199;collective terms;Uno dei compiti principali dei Centri di mediazione lavoro è quello di favorire il reperimento di forza lavoro pronta per il mercato del lavoro.;forza lavoro
gender;200;collective terms;A partire dall’anno scolastico 2018/2019, per il personale provinciale docente e non docente nell’ambito Scuole, le ore straordinarie saranno gestite elettronicamente.;personale
gender;201;collective terms;I controlli rafforzati su autobus e treni sono stati accolti positivamente dall'utenza.;utenza
gender;202;collective terms;Si può adattare a modalità tattili lo stesso percorso fruito dal pubblico vedente.;pubblico
gender;203;collective terms;La visita della scolaresca si inserisce nel programma di educazione stradale che la Polizia locale attua ormai da diversi anni nelle scuole della città.;scolaresca
gender;204;collective terms;È auspicabile la fornitura al corpo docente di mascherine FFP2, visto che anche i soggetti vaccinati possono infettare ed essere infettati.;corpo docente
gender;205;collective terms;L'appuntamento viene concordato telefonicamente dal team di valutazione.;team
gender;206;collective terms;Quando gli elicotteri di soccorso sono sul posto, l'equipaggio cerca di atterrare il più vicino possibile al luogo dell'emergenza.;equipaggio
gender;207;collective terms;La squadra di lavoro dell’Ufficio Sistemazione bacini montani dell'Agenzia per la Protezione civile è all'opera per la manutenzione degli argini lungo il fiume.;squadra
gender;208;collective terms;La folla occupa la piazza in occasione di una manifestazione a favore dell'autonomia.;folla
gender;209;collective terms;Durante i mesi estivi, ogni mercoledì sera una piccola comitiva intraprende escursioni in tandem nei dintorni della città.;comitiva
gender;210;collective terms;La classe del liceo Carducci è stata premiata nella giornata di ieri.;classe
gender;211;collective terms;Un gruppo di lavoro si sta occupando dell'attuazione della risoluzione approvata dal Consiglio provinciale.;gruppo
gender;212;collective terms;Il divieto si estende anche alle manifestazioni di opinione o a quelle rilevazioni che, per le modalità di realizzazione e diffusione, possono comunque influenzare l’elettorato.;elettorato
gender;213;collective terms;L’utilizzo della toga non deve essere visto come una vuota imposizione formale, bensì come espressione dell'alta e nobile funzione sociale, intellettuale e morale che l'Avvocatura è chiamata a svolgere e che caratterizza il ruolo della difesa nell'ambito del processo penale.;avvocatura
gender;214;collective terms;Un'impresa non può usare mezzi e tecniche finalizzati a recare un danno all’impresa concorrente al fine di sottrarle la clientela.;clientela
gender;215;collective terms;I documenti riguardano l'amministrazione scolastica, il corpo docente e il corpo studentesco. ;corpo studentesco
gender;216;collective terms;I problemi della gente riguardano soprattutto la casa, il lavoro, la salute, e così anche gli interventi della Difesa civica si concentrano in particolare sulle ripartizioni competenti in materia di personale, edilizia abitativa, sanità.;gente
gender;217;collective terms;La popolazione non è stata in pericolo in nessun momento della giornata.;popolazione
gender;218;collective terms;Le famiglie sono supportate dai Patronati nella richiesta dei fondi provinciali.;famiglie
gender;219;collective terms;La maggioranza (66%) mostra contrarietà o indifferenza all'unificazione dell'orario scolastico.;maggioranza
gender;220;collective terms;Una popolazione eterogenea può ottenere l’immunità di gregge anche quando solo una minoranza ha raggiunto l’immunità.;minoranza
gender;221;collective terms;La troupe della trasmissione ha fatto tappa al Museo archeologico provinciale a Bolzano.;troupe
gender;222;collective terms;Al vaglio della giuria ci sono 33 candidature, divise in due categorie.;giuria
gender;223;neomorpheme schwa;Lǝ lavoratorǝ ha diritto alle ferie.;Lǝ lavoratorǝ
gender;224;neomorpheme schwa;Ogni lavoratorǝ ha diritto alle ferie.;lavoratorǝ
gender;225;neomorpheme schwa;È obbligatorio informare lǝ lavoratorǝ sui rischi a cui è espostǝ.;espostǝ
gender;226;neomorpheme schwa;Lǝ datorǝ di lavoro ha l'obbligo di fornire i dispositivi di protezione individuale.;Lǝ datorǝ
gender;227;neomorpheme schwa;È obbligatorio segnalare tempestivamente allǝ prepostǝ, allǝ dirigente e al Servizio di prevenzione e protezione qualsiasi problema relativo alla salute e sicurezza sul luogo di lavoro.;allǝ prepostǝ
gender;228;neomorpheme schwa;Il Servizio di Counseling Psicologico si rivolge a ogni studentǝ dell’università.;studentǝ
gender;229;neomorpheme schwa;Il percorso prevede un primo biennio di base al termine del quale lǝ studentǝ può scegliere di iscriversi al successivo biennio.;lǝ studentǝ 
gender;230;neomorpheme schwa;Lǝ docente potrà scegliere un posto intero oppure uno spezzone orario.;Lǝ docente
gender;231;neomorpheme schwa;Lǝ lavoratorǝ ha l’obbligo di segnalare tempestivamente qualsiasi problema relativo alla salute e sicurezza sul luogo di lavoro.;Lǝ lavoratorǝ
gender;232;neomorpheme schwa;Può fare uso del titolo di maestrǝ artigianǝ solo chi è in possesso del relativo diploma.;maestrǝ artigianǝ 
gender;233;neomorpheme schwa;L'operatorǝ della centrale operativa della Croce Bianca vi contatterà immediatamente.;Unǝ operatorǝ 
gender;234;neomorpheme schwa;Con l’interruzione dell’accordo lǝ collaboratorǝ ritorna alla sua posizione precedente.;lǝ collaboratorǝ 
gender;235;neomorpheme schwa;All’atto della consegna del posto letto, ogni assegnatariǝ provvede al deposito cauzionale pari ad una mensilità.;assegnatariǝ
gender;236;neomorpheme schwa;Lǝ studentǝ garantisce un comportamento adeguato al rispetto altrui.;Lǝ studentǝ
gender;237;neomorpheme schwa;Lǝ candidatǝ deve aver conseguito il diploma di scuola secondaria superiore.;Lǝ candidatǝ
gender;238;neomorpheme schwa;Il contratto di locazione viene disdetto nel caso lǝ locatariǝ abbia terminato o interrotto gli studi.;lǝ locatariǝ
gender;239;neomorpheme schwa;Sarà certamente presente anche lǝ sindacǝ del Comune.;lǝ sindacǝ
gender;240;neomorpheme schwa;Lǝ studentǝ nel corso dell'esame orale dovrà mostrare di possedere capacità di analisi e di sintesi.;Lǝ studentǝ
gender;241;neomorpheme schwa;Lǝ tirocinante sarà inseritǝ in parte delle attività associative che si prefiggono di promuovere l'attivazione giovanile.;inseritǝ
gender;242;neomorpheme schwa;Tutte le attività sono pensate per essere flessibili e potersi così adattare meglio alle esigenze e agli interessi di ogni ragazzǝ.;ragazzǝ
gender;243;neomorpheme schwa;Non hanno diritto al bonus lɜ liberɜ professionistɜ.;lɜ liberɜ  professionistɜ
gender;244;neomorpheme schwa;Lɜ rappresentanti dellɜ lavoratorɜ per la sicurezza vengono elettɜ a scrutinio segreto.;dellɜ lavoratorɜ
gender;245;neomorpheme schwa;È obbligatorio segnalare tempestivamente allɜ prepostɜ, allɜ dirigenti e al Servizio di prevenzione e protezione qualsiasi problema relativo alla salute e sicurezza sul luogo di lavoro.;allɜ prepostɜ
gender;246;neomorpheme schwa;Lɜ lavoratorɜ hanno diritto alle ferie.;Lɜ lavoratorɜ
gender;247;neomorpheme schwa;Lɜ docenti potranno scegliere un posto intero oppure uno spezzone orario.;Lɜ docenti
gender;248;neomorpheme schwa;Lɜ lavoratorɜ dipendenti del settore privato possono presentare domanda di congedo parentale.;Lɜ lavoratorɜ dipendentɜ
gender;249;neomorpheme schwa;Il Servizio di Counseling Psicologico si rivolge a tuttɜ lɜ studentɜ dell'università.;tuttɜ lɜ studentɜ
gender;250;neomorpheme schwa;Lɜ prepostɜ si determinano con deliberazione della giunta provinciale.;Lɜ prepostɜ 
gender;251;neomorpheme schwa;Sono state assegnate le borse di studio per merito a laureatɜ che frequentano istituzioni universitarie o scuole ed istituti di istruzione e formazione tecnica superiore all’estero.;laureatɜ
gender;252;neomorpheme schwa;Lɜ dirigente si assumono la responsabilità di eventuali danni arrecati.;Lɜ dirigente
gender;253;asterisk;È obbligatorio segnalare tempestivamente al* prepost*, al* dirigente e al Servizio di prevenzione e protezione qualsiasi problema relativo alla salute e sicurezza sul luogo di lavoro.;al* prepost*
gender;254;asterisk;Il Servizio di Counseling Psicologico si rivolge a ogni student* dell’università.;student*
gender;255;asterisk;Il percorso prevede un primo biennio di base al termine del quale un* student* può scegliere di iscriversi al successivo biennio.;un* student*
gender;256;asterisk;Ciascun* potrà scegliere un posto intero oppure uno spezzone orario.;Ciascun*
gender;257;asterisk;Può fare uso del titolo di maestr* artigian* solo chi è in possesso del relativo diploma.;maestr* artigian*
gender;258;asterisk;All’atto della consegna del posto letto, ogni assegnatari* provvede al deposito cauzionale pari ad una mensilità.;assegnatari*
gender;259;asterisk;Ogni candidat* deve aver conseguito il diploma di scuola secondaria superiore.;cadidat*
gender;260;asterisk;Saranno presenti all'evento anche divers* rappresentanti del Comune.;divers*
gender;261;asterisk;Ogni tirocinante sarà inserit* in parte delle attività associative che si prefiggono di promuovere l'attivazione giovanile.;inserit*
gender;262;asterisk;Tutte le attività sono pensate per essere flessibili e potersi così adattare meglio alle esigenze e agli interessi di ogni ragazz*.;ragazz*
gender;263;asterisk;Chi lavora come liber* professionista non ha diritto al bonus.;liber*
gender;264;asterisk;Sono state assegnate le borse di studio per merito a laureat* che frequentano istituzioni universitarie o scuole ed istituti di istruzione e formazione tecnica superiore all’estero.;laureat*
gender;265;asterisk;Siamo tutt* indignat* per le notizie provenienti dalla zona di guerra.;tutt* indignat*
gender;266;asterisk;Gentili cittadin*, ritengo necessario informarvi sugli sviluppi relativi alle scelte del governo nazionale in materia di finanza.;cittadin*
gender;267;asterisk;In questi giorni molt* collegh* si stanno mettendo in regola attivando la PEC.;molt* collegh*
gender;268;asterisk;Nei giorni scorsi ad un migliaio di iscritt* è stata inviata una raccomandata.;iscritt*
gender;269;asterisk;Il Consiglio ha deliberato la sospensione dalla professione di 67 iscritt*.;iscritt*
gender;270;asterisk;L'efficacia di una lettera scritta dall'avvocat* è che nel 90% dei casi si ottiene una risposta.;avvocat*
gender;271;asterisk;Tutt* coloro che riceveranno l'invito al ritiro della benemerenza potranno partecipare al pranzo.;Tutt*
gender;272;asterisk;In varie Aziende sanitarie locali molt* collegh* sono stat* assunt* a tempo determinato.;molt* collegh* stat* assunt*
