SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS
homonyms;1;Il locale di servizio per il custode e per i bidelli va collocato in prossimità e con visuale sull'ingresso principale.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer
homonyms;1;Il custode lavora nelle sedi di uffici e nelle scuole, dove svolge servizi di vigilanza, di pulizia e di manutenzione, nonché servizi ausiliari di segreteria, conformemente alle istruzioni delle professionalità superiori.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer
homonyms;1;In mancanza del custode oppure quando il dirigente ritiene necessario che venga coadiuvato da altro personale nello sgombero della neve, possono essere incaricati di questa operazione anche i bidelli.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer
homonyms;1;In base alle rilevazioni del fabbisogno viene assegnata una persona con funzioni di custode unicamente alle scuole che per motivate ragioni presentano particolari esigenze strutturali e tecniche e purché vi sia un appartamento per il custode.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer
homonyms;1;Per il profilo professionale di custode si deve calcolare un impegno almeno parziale di attività di pulizia.;administrative law;custode;yes;Hausmeister;;;Hausmeister, Verwahrer
homonyms;2;Il compenso al custode è stabilito, con decreto, dal pretore nel caso di nomina fatta dall'ufficiale giudiziario, e in ogni altro caso dal giudice che l'ha nominato.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
homonyms;2;I diritti amministrativi diversi da quelli previsti nel presente articolo spettano, nel caso di pegno o di usufrutto, sia al socio sia al creditore pignoratizio o all'usufruttuario mentre nel caso di sequestro sono esercitati dal custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
homonyms;2;Nel caso di sequestro delle azioni il diritto di voto è esercitato dal custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
homonyms;2;La conservazione e l'amministrazione dei beni pignorati o sequestrati sono affidate a un custode, quando la legge non dispone altrimenti.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
homonyms;2;Il giudice, d'ufficio o su istanza di parte, può disporre in ogni tempo la sostituzione del custode.;civil procedure law;custode;yes;Verwahrer;;gerichtlicher Verwahrer;Hausmeister, Verwahrer
homonyms;3;Per sostenere l'avvio, il potenziamento e la riorganizzazione delle cooperative, la Provincia può promuovere la costituzione e lo sviluppo di cooperative di lavoro fra lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;3;Prima della scadenza del suo incarico l'amministratore giudiziario convoca e presiede l'assemblea per la nomina dei nuovi amministratori e sindaci o per proporre, se del caso, la messa in liquidazione della società o la sua ammissione ad una procedura concorsuale.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;3;Non sono ammesse alle agevolazioni i soggetti in stato di scioglimento o liquidazione volontaria o sottoposti a procedure concorsuali, quali fallimento, liquidazione coatta amministrativa, concordato preventivo, amministrazione controllata o straordinaria.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;3;Nel caso in cui l’impresa capofila sia soggetta a scioglimento o liquidazione volontaria oppure sia sottoposta a procedure concorsuali, una delle imprese aderenti, in accordo con le altre imprese coinvolte nel progetto, può assumere le funzioni di impresa capofila.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;3;Possono beneficiare delle agevolazioni le cooperative di produzione e lavoro composte per almeno il 60 per cento da lavoratori che siano stati licenziati a seguito di fallimento o di altra procedura concorsuale o di chiusura definitiva dell'azienda.;insolvency law;procedura concorsuale;yes;Insolvenzverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;4;Per i collaboratori all'integrazione presso le strutture scolastiche, di seguito denominati personale d’integrazione provinciale, vengono effettuate procedure concorsuali per il conseguimento dell’idoneità.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;4;Nel bando può essere inoltre stabilito che il personale deve avere una determinata precedenza per l’anzianità di servizio nella graduatoria per l’ammissione alla procedura concorsuale.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;4;La partecipazione alla procedura concorsuale è obbligatoria per il personale ammesso.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;4;In caso di procedure concorsuali con posti riservati esclusivamente al gruppo linguistico ladino, uno dei membri della commissione esaminatrice appartiene al gruppo linguistico ladino.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;4;Per una procedura concorsuale, in caso di necessità, possono essere nominate due o più commissioni esaminatrici.;administrative law;procedura concorsuale;yes;Wettbewerbsverfahren;;;Wettbewerbsverfahren, Insolvenzverfahren
homonyms;5;Per le cause indicate dall'articolo precedente l'autorità amministrativa, nei limiti e con le forme stabiliti da leggi speciali, può sottoporre a particolari vincoli od obblighi di carattere temporaneo le aziende commerciali e agricole.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung
homonyms;5;Il compratore può sospendere il pagamento del prezzo, se la cosa venduta risulta gravata da garanzie reali o da vincoli derivanti da pignoramento o da sequestro, non dichiarati dal venditore e dal compratore stesso ignorati.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung
homonyms;5;Il pegno, il sequestro, il pignoramento e ogni altro vincolo sul diritto menzionato in un titolo di credito o sulle merci da esso rappresentate non hanno effetto se non si attuano sul titolo.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung
homonyms;5;La seconda sezione del Consiglio di Stato, con sentenza n. 5610 del 29 luglio 2021, ha spiegato quando i vincoli hanno valenza conformativa del diritto di proprietà.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung
homonyms;5;La trasmissione o il vincolo dell'ipoteca per cessione, surrogazione, pegno, postergazione di grado o costituzione in dote del credito ipotecario, nonché per sequestro, pignoramento o assegnazione del credito medesimo si deve annotare in margine all'iscrizione dell'ipoteca.;civil law;vincolo;yes;Beschränkung;;;Bindung, Beschränkung
homonyms;6;Il contratto preliminare crea un vincolo tra le parti, obbligate alla futura sottoscrizione di un contratto definitivo.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung
homonyms;6;L'affinità è il vincolo che si crea tra un coniuge e i parenti dell'altro coniuge.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung
homonyms;6;Nei contratti con più di due parti, la nullità che colpisce il vincolo di una sola delle parti non importa nullità del contratto, salvo che la partecipazione di essa debba, secondo le circostanze, considerarsi essenziale.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung
homonyms;6;Se alla promessa non è apposto un termine, il vincolo del promittente cessa, qualora entro l'anno dalla promessa non gli sia stato comunicato l'avveramento della situazione o il compimento dell'azione prevista nella promessa.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung
homonyms;6;Né la Costituzione né il codice civile definiscono il matrimonio, ma dalle disposizioni di legge si può ricavare che si tratta di un vincolo che unisce due persone e che attribuisce ai coniugi uno status giuridico ben preciso.;civil law;vincolo;yes;Bindung;;;Bindung, Beschränkung
homonyms;7;In caso contrario, deve procedersi senza indugio all'annullamento delle azioni e alla corrispondente riduzione del capitale.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;7;L'atto costitutivo può prevedere, salvo in ogni caso quanto disposto dal quinto comma dell'articolo 2346, che per effetto dell'annullamento delle azioni disposto nel presente comma si determini una loro diversa ripartizione tra i soci.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;7;L’annullamento comporta anche l’eliminazione della riserva negativa che era stata appostata nel patrimonio netto a fronte dell'acquisto delle azioni.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;7;In caso di riduzione del capitale sociale mediante annullamento di azioni proprie, la differenza positiva o negativa tra il costo delle azioni annullate e la corrispondente quota del patrimonio netto non concorre alla formazione del reddito.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;7;Nella determinazione del reddito delle società partecipanti alla scissione non si tiene conto dell'avanzo o del disavanzo conseguenti al rapporto di cambio delle azioni o quote ovvero all'annullamento di azioni o quote a norma dell'art. 2504 novies del codice civile.;company law;annullamento;no;Vernichtung;;Kraftloserklärung von Aktien, Wirksamwerden der Kapitalherabsetzung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;8;La ricorrente sostiene che non esistono nella giurisprudenza di questa Corte precedenti favorevoli all'estensione di tale potere governativo di annullamento anche agli atti delle Regioni e Province autonome.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;8;L’annullabilità e l’annullamento degli atti amministrativi costituisce ancora oggi il principale strumento di effettività del diritto amministrativo a garanzia dei fondamentali valori costituzionali sul buon andamento e l’imparzialità della pubblica amministrazione.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;8;Per i contributi erogati si procede alla verifica, anche a campione, della veridicità di quanto dichiarato e, in caso di dichiarazione non veritiera, all'annullamento dell'atto di concessione del contributo e al recupero delle somme erogate.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;8;In caso di annullamento in giudizio del provvedimento così adottato, nell'esercitare nuovamente il suo potere l'amministrazione non può addurre per la prima volta motivi ostativi già emergenti dall'istruttoria del provvedimento annullato.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;8;Le associazioni iscritte nel registro di cui all’articolo 42 del testo unico, e successive modificazioni, possono intervenire nei giudizi riguardanti i minori stranieri non accompagnati e ricorrere in sede di giurisdizione amministrativa per l’annullamento di atti illegittimi.;administrative law;annullamento;yes;Aufhebung;Annullierung;Rücknahme mit Rückwirkung, ex-tunc-Rücknahme;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;9;L'annullamento del contratto può essere domandato solo dalla parte nel cui interesse è stabilito dalla legge.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;9;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;9;Non può contrarre matrimonio la donna, se non dopo trecento giorni dallo scioglimento, dall'annullamento o dalla cessazione degli effetti civili del precedente matrimonio.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;9;L'errore sul motivo, sia esso di fatto o di diritto, è causa di annullamento della disposizione testamentaria, quando il motivo risulta dal testamento ed è il solo che ha determinato il testatore a disporre.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;9;Il curatore dell'inabilitato per prodigalità può chiedere l'annullamento della donazione, anche se fatta nei sei mesi anteriori all'inizio del giudizio d'inabilitazione.;law of obligations;annullamento;yes;Nichtigerklärung;;Anfechtung;Vernichtung, Nichtigerklärung, Aufhebung
homonyms;10;Il contratto di noleggio è un accordo tra due parti, cioè il locatore, che concede il bene in uso, e il conduttore, che utilizza il bene, mediante cui si definisono le condizioni per l’uso temporaneo di un bene mobile. ;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter
homonyms;10;Se si tratta di cose mobili, le spese di conservazione e di ordinaria manutenzione sono, salvo patto contrario, a carico del conduttore.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter
homonyms;10;La locazione di immobili ad uso diverso da quello abitativo postula la concessione in godimento al conduttore di beni destinati ad attività economiche, sia relative al lavoro autonomo che a quello imprenditoriale.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter
homonyms;10;Il conduttore risponde della perdita e del deterioramento della cosa che avvengono nel corso della locazione, anche se derivanti da incendio, qualora non provi che siano accaduti per causa a lui non imputabile.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter
homonyms;10;Quando si tratta di cosa mobile stimata e l'assicurazione è stata fatta per valore uguale alla stima, cessa ogni responsabilità del conduttore in confronto del locatore, se questi è indennizzato dall'assicuratore.;law of obligations;conduttore;yes;Bestandnehmer;;;Bestandnehmer, Mieter
homonyms;11;Per i successivi piani di vendita il contingente delle abitazioni da cedere in proprietà ai conduttori viene fissato nella deliberazione di approvazione del piano di vendita.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter
homonyms;11;A pena di decadenza, i conduttori devono comunicare entro 60 giorni all'IPES se intendono acquistare le abitazioni in locazione o se eventualmente sono interessati a prendere in cambio un'altra abitazione in locazione.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter
homonyms;11;Se l'abitazione era locata prima dell'evento calamitoso, al conduttore deve essere concesso il diritto a rientrare nell'alloggio.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter
homonyms;11;I conduttori che intendono avvalersi della riduzione del prezzo di cessione di cui all'articolo 122 devono presentare contestualmente alla comunicazione di cui al comma 2 apposita istanza, documentando il possesso dei requisiti generali per essere ammessi alle agevolazioni edilizie provinciali.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter
homonyms;11;L'IPES richiede all'Ufficio estimo della Provincia la determinazione del prezzo di cessione per quelle abitazioni in ordine alle quali i conduttori hanno manifestato la loro intenzione di acquisto.;law of obligations;conduttore;yes;Mieter;Mietpartei;;Bestandnehmer, Mieter
homonyms;12;Se gli amministratori non provvedono a convocare l'assemblea dell'associazione, la convocazione può essere ordinata dal presidente del tribunale.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung
homonyms;12;La convocazione dell'assemblea deve essere affissa per non meno di trenta giorni consecutivi nei locali di maggior uso comune o negli spazi a tal fine destinati.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung
homonyms;12;Lo statuto delle società che non fanno ricorso al mercato del capitale di rischio può consentire la convocazione mediante avviso comunicato ai soci con mezzi che garantiscano la prova dell'avvenuto ricevimento almeno otto giorni prima dell'assemblea.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung
homonyms;12;In mancanza delle formalità previste per la convocazione, l'assemblea si reputa regolarmente costituita, quando è rappresentato l'intero capitale sociale e partecipa all'assemblea la maggioranza dei componenti degli organi amministrativi e di controllo.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung
homonyms;12;La convocazione su richiesta di soci non è ammessa per argomenti sui quali l'assemblea delibera, a norma di legge, su proposta degli amministratori o sulla base di un progetto o di una relazione da essi predisposta.;civil law;convocazione;yes;Einberufung;;;Vorladung, Einberufung
homonyms;13;In caso di mancata comparizione dell'interessato per giustificati motivi, si provvede a nuova convocazione dell'udienza.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung
homonyms;13;Con il provvedimento di sospensione cautelare di cui al comma precedente si procede anche alla contestuale contestazione per iscritto dell'addebito e alla convocazione del dipendente per l'audizione.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung
homonyms;13;Quando la convocazione della controparte potrebbe pregiudicare l'attuazione del provvedimento, il presidente provvede con decreto motivato assunte ove occorra sommarie informazioni.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung
homonyms;13;Il consulente tecnico che non risponde alla convocazione in tribunale decade dall’iscrizione all’albo.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung
homonyms;13;La convocazione in Tribunale è nel giorno in cui il Giudice dell’Esecuzione assegnatario della causa terrà l’udienza.;civil procedure law;convocazione;yes;Vorladung;;;Vorladung, Einberufung
homonyms;14;Le commissioni giudicatrici dell'esame di Stato per l'abilitazione all'esercizio della professione di dottore agronomo e dottore forestale nominate con decreto del Ministro dell'università e della ricerca scientifica e tecnologica sono composte da un presidente e da quattro liberi professionisti.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission
homonyms;14;L'approvazione della graduatoria dei candidati può recare una motivazione sintetica, attraverso il richiamo ai verbali della commissione giudicatrice e la verifica della regolarità delle operazioni della commissione stessa e, quindi, della legittimità della procedura concorsuale.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission
homonyms;14;Il potere di controllo demandato all'amministrazione non le consente di ingerirsi nell'ambito dei poteri tecnico–discrezionali propri della commissione giudicatrice di un concorso.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission
homonyms;14;Il diploma è rilasciato dall'assessorato provinciale competente in materia di formazione sanitaria ed è sottoscritto anche dal presidente della commissione giudicatrice.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission
homonyms;14;L’organizzazione del concorso, la nomina della commissione giudicatrice e la vigilanza sul regolare e corretto espletamento della procedura concorsuale sono demandate alla direzione provinciale per le scuole a carattere statale in lingua italiana.;university law;commissione giudicatrice;yes;Prüfungskommission;;Prüfungsausschuss;Prüfungskommission, Bewertungskommission
homonyms;15;La verifica dell’offerta anomala sulla base delle giustificazioni presentate dalla ditta interessata spetta alla stessa commissione giudicatrice incaricata della valutazione tecnica, in quanto dotata delle necessarie competenze tecniche.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission
homonyms;15;Ai fini della selezione della migliore offerta nelle procedure di aggiudicazione di contratti di appalti con il criterio dell’offerta economicamente più vantaggiosa, dopo la scadenza del termine per la presentazione delle offerte, è nominata una commissione giudicatrice.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission
homonyms;15;Nell'appalto concorso la nomina di una commissione giudicatrice diversa dagli uffici dell'amministrazione appaltante non è obbligatoria, ma facoltativa.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission
homonyms;15;Alla scelta dell’opera d’arte provvede una commissione giudicatrice nominata dall’amministrazione aggiudicatrice, composta da non più di cinque membri.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission
homonyms;15;Sono impugnati i commi 2 e 3 dell'art. 84, i quali dettano norme sulle funzioni, sulla composizione e sulla modalità di nomina dei componenti della Commissione giudicatrice incaricata di esprimersi nell'ipotesi di aggiudicazione con il criterio dell'offerta economicamente più vantaggiosa.;administrative law;commissione giudicatrice;yes;Bewertungskommission;Preisgericht;;Prüfungskommission, Bewertungskommission
homonyms;16;I creditori particolari di uno dei coniugi, anche se il credito è sorto anteriormente al matrimonio, possono soddisfarsi in via sussidiaria sui beni della comunione, fino al valore corrispondente alla quota del coniuge obbligato.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger
