SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS
homonyms;16;La questione viene in evidenza ogni qualvolta la procedura esecutiva sia intrapresa con riferimento ad un cespite comune dal creditore particolare del singolo coniuge.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;16;Il bene facente parte della comunione legale deve essere pignorato per l’intero anche quando ad agire è il creditore particolare del coniuge.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;16;Deve essere notificato atto di avviso ex art. 498 del cpc anche ai creditori particolari del coniuge non obbligato.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;16;La sentenza in esame affronta il problema se il creditore particolare può agire esecutivamente sui beni rientranti nella comunione legale dei coniugi.;civil law;creditore particolare;yes;Einzelgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;17;Il creditore particolare del socio, finché dura la società, può far valere i suoi diritti sugli utili spettanti al debitore e compiere atti conservativi sulla quota spettante a quest'ultimo nella liquidazione.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;17;Parimenti è escluso di diritto il socio nei cui confronti un suo creditore particolare abbia ottenuto la liquidazione della quota a norma dell'articolo 2270.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;17;In caso di proroga tacita ciascun socio può sempre recedere dalla società, dando preavviso a norma dell'articolo 2285, e il creditore particolare del socio può chiedere la liquidazione della quota del suo debitore a norma dell'articolo 2270.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;17;Per la durata del consorzio i consorziati non possono chiedere la divisione del fondo, e i creditori particolari dei consorziati non possono far valere i loro diritti sul fondo medesimo.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;17;Se gli altri beni del debitore sono insufficienti a soddisfare i suoi crediti, il creditore particolare del socio può chiedere in ogni tempo la liquidazione della quota del suo debitore.;commercial law;creditore particolare;yes;Privatgläubiger;;;Einzelgläubiger, Privatgläubiger
homonyms;18;Se la cosa legata è gravata da una servitù, da un canone o da altro onere inerente al fondo, ovvero da una rendita fondiaria, il peso ne è sopportato dal legatario.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds
homonyms;18;Il legatario che ha estinto il debito di cui era gravato il fondo legato subentra nelle ragioni del creditore contro gli eredi.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds
homonyms;18;Il proprietario di un fondo non può impedire che vi si entri per l'esercizio della caccia, a meno che il fondo sia chiuso nei modi stabiliti dalla legge sulla caccia o vi siano colture in atto suscettibili di danno.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds
homonyms;18;Il proprietario deve permettere l'accesso e il passaggio nel suo fondo, sempre che ne venga riconosciuta la necessità, al fine di costruire o riparare un muro o altra opera propria del vicino oppure comune.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds
homonyms;18;Quando l'inosservanza degli obblighi imposti ai proprietari risulta tale da compromettere l'attuazione del piano di bonifica, può farsi luogo all'espropriazione parziale o totale del fondo appartenente al proprietario inadempiente, osservate le disposizioni della legge speciale.;civil law;fondo;yes;Grundstück;;;Grundstück, Fonds
homonyms;19;L'assemblea può aumentare il capitale, imputando a capitale le riserve e gli altri fondi iscritti in bilancio in quanto disponibili.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds
homonyms;19;Se dalla fusione emerge un avanzo, esso è iscritto ad apposita voce del patrimonio netto, ovvero, quando sia dovuto a previsione di risultati economici sfavorevoli, in una voce dei fondi per rischi ed oneri.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds
homonyms;19;Spetta alle amministrazioni e, per essi al dirigente e/o responsabile competente, provvedere alla costituzione del fondo per la contrattazione decentrata.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds
homonyms;19;La somma è devoluta al fondo di cui l'amministratore dispone per le spese ordinarie.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds
homonyms;19;Il fondo è destinato alla concessione di contributi a coloro che al momento in cui si verifica l’evento calamitoso risultano essere proprietari di fabbricati urbani colpiti da tale evento.;commercial law;fondo;no;Fonds;;;Grundstück, Fonds
homonyms;20;Il diritto di ottenere la risoluzione è soggetto alla decadenza e alla prescrizione stabilite dall'articolo 1495.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung
homonyms;20;Se il venditore ha garantito per un tempo determinato il buon funzionamento della cosa venduta, il compratore, salvo patto contrario, deve denunziare al venditore il difetto di funzionamento entro trenta giorni dalla scoperta, sotto pena di decadenza.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung
homonyms;20;Nei casi in cui la decadenza è impedita, il diritto rimane soggetto alle disposizioni che regolano la prescrizione.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung
homonyms;20;Le parti non possono modificare la disciplina legale della decadenza né possono rinunziare alla decadenza medesima, se questa è stabilita dalla legge in materia sottratta alla disponibilità delle parti.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung
homonyms;20;La decadenza produce la perdita del potere di compiere un determinato atto processuale come conseguenza del mancato compimento dell’atto nell’ambito temporale previsto dalla legge o dal giudice entro cui poteva essere utilmente realizzato.;civil law;decadenza;yes;Verwirkung;;;Verfall, Verwirkung
homonyms;21;"L'autorizzazione non è trasferibile; essa si estingue oltrechè per scadenza del termine, per la morte del titolare, per rinuncia o per decadenza della stessa.";administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung
homonyms;21;La decadenza dell'autorizzazione può venire pronunciata quando il titolare non abbia osservato gli obblighi previsti nell'autorizzazione e nel disciplinare allegato e quelli stabiliti nella presente legge.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung
homonyms;21;Le aziende cui è assentita la concessione ai sensi del successivo articolo 6 sono tenute ad applicare, pena la decadenza della concessione, le norme provinciali o statali vigenti nella provincia di Bolzano in materia di sicurezza dei servizi di trasporto.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung
homonyms;21;Indipendentemente dalla nullità suddetta, la Giunta provinciale può pronunciare la decadenza della concessione nei casi previsti all'articolo 38 della presente legge.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung
homonyms;21;Con decreto dell'Assessore provinciale competente è pronunciata la decadenza della concessione quando il titolare perde i requisiti previsti all'articolo 6.;administrative law;decadenza;yes;Verfall;Rücknahme;;Verfall, Verwirkung
homonyms;22;Si dichiara che la presente comunicazione ha carattere meramente indicativo e non vincola la stazione appaltante al successivo affidamento.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;22;Nell’ipotesi di affidamento congiunto di progettazione esecutiva ed esecuzione di lavori sulla base del progetto di fattibilità tecnica ed economica, il progetto esecutivo non può prevedere significative modifiche alla qualità e alle quantità delle lavorazioni previste.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;22;Il soggetto che intende partecipare alla gara non deve partecipare o aver partecipato direttamente o indirettamente né alla gara per l'affidamento della progettazione né alla redazione della stessa in qualsiasi suo livello.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;22;Avvenuta la validazione del progetto posto a base di gara, ciascuna stazione appaltante, secondo le modalità e le procedure stabilite dal proprio ordinamento, avvia la fase dell'affidamento dei lavori.;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;22;Si rende necessario provvedere all’affidamento del servizio in oggetto. ;administrative law;affidamento;no;Vergabe;;;Vergabe, Überlassung zur Betreuung
homonyms;23;L'affidamento è sempre temporaneo e comporta, quando è possibile, il reinserimento del minore nella sua famiglia naturale. ;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;Affinché l'affidamento possa essere disposto occorre che, a causa di circostanze di carattere transitorio, i genitori del minore non siano in grado di offrirgli le cure che gli necessitano.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;L'assistente sociale competente valuta la situazione del minore, indica le motivazioni che ne consiglino l'affidamento, definisce con la famiglia affidataria e con quella di origine le modalità e condizioni dell'affidamento, e compila apposito modulo;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;L'assistente sociale competente, qualora riscontri gli estremi di una possibile situazione di abbandono da parte dei genitori o legali rappresentanti che hanno espresso il consenso all'affidamento, predispone una relazione da trasmettersi all'autorità giudiziaria competente.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;23;Nel caso in cui l’affidamento sia disposto dal Servizio sociale, occorre il previo consenso prestato dai genitori esercenti la potestà o dal tutore.;family law;affidamento;no;Überlassung zur Betreuung;Fremdunterbringung, Anvertrauung ;Pflegekindschaft, Übernahme in Pflege, Aufnahme zur Pflege;Vergabe, Überlassung zur Betreuung
homonyms;24;Il presente regolamento disciplina l’adeguamento della struttura dirigenziale dell’Amministrazione provinciale di Bolzano, la denominazione e le competenze delle singole strutture dirigenziali e le competenze assegnate ai dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;Il dipartimento raggruppa le ripartizioni, le aree funzionali e gli uffici posti alle dipendenze di ciascun membro di Giunta in ragione della ripartizione delle materie ai sensi dell’articolo 52, comma 3, dello Statuto di autonomia dell’Alto Adige.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;Il Presidente della Provincia autonoma di Bolzano può istituire fino a due dipartimenti per le ripartizioni di sua competenza e non facenti capo alla Segreteria generale o alla Direzione generale.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;Ove sussistano particolari esigenze o affinità di compiti, la Giunta provinciale di Bolzano determina specifiche modalità di coordinamento tra le ripartizioni dei vari dipartimenti.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;24;In Alto Adige, le Direzioni Istruzione e Formazione sono equiparate ai dipartimenti e si articolano in ripartizioni, direzioni provinciali e servizi di valutazione.;administrative law;dipartimento;yes;Ressort;;;Ressort, Abteilung
homonyms;25;I capi dei dipartimenti di cui all'articolo 2, comma 1, assicurano l'esercizio organico, coordinato e integrato delle funzioni del Ministero.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;Il Ministero, per l'espletamento dei compiti ad esso demandati, è articolato in quattro dipartimenti, dodici uffici dirigenziali di livello generale centrali e quindici uffici dirigenziali di livello generale periferici dotati di autonomia speciale.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;I dipartimenti sono le principali articolazioni amministrative del Ministero, organizzati in direzioni generali e relativi uffici, che costituiscono gli organi di amministrazione attiva.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;Il DiVa elabora, d'intesa con i dipartimenti competenti, parametri qualitativi e quantitativi, procedure e modelli informatici diretti a valutare la gestione degli istituti e dei luoghi della cultura statali, in termini di economicità, efficienza ed efficacia.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;25;L'Ufficio legislativo cura l'attività di definizione delle iniziative legislative e regolamentari nelle materie di competenza del Ministero, avvalendosi anche della collaborazione, ai fini dello studio e della progettazione normativa, dei competenti dipartimenti del Ministero e degli uffici dirigenziali generali.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung
homonyms;26;Nel caso previsto dall'articolo precedente, l'azione può essere promossa anche da chi, pur non portando il nome contestato o indebitamente usato, abbia alla tutela del nome un interesse fondato su ragioni familiari degne d'essere protette.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;Le azioni contro gli amministratori per fatti riguardanti la loro responsabilità devono essere autorizzate dall'autorità governativa e sono esercitate dal commissario straordinario, dai liquidatori o dai nuovi amministratori.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;L'azione può essere proposta dal coniuge il cui consenso era necessario entro un anno dalla data in cui ha avuto conoscenza dell'atto e in ogni caso entro un anno dalla data di trascrizione. ;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;Chi esercita l'azione è ammesso a provare che non sussiste rapporto di filiazione tra il figlio e il presunto padre.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;26;Se una delle parti è minore o interdetta, l'azione è proposta in contraddittorio con un curatore nominato dal giudice davanti al quale il giudizio deve essere promosso.;civil law;azione;yes;Klage;;;Klage, Aktie
homonyms;27;Le quote di partecipazione dei soci non possono essere rappresentate da azioni.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;In caso di insolvenza della società, per le obbligazioni sociali sorte nel periodo in cui le azioni sono appartenute ad una sola persona, questa risponde illimitatamente quando i conferimenti non siano stati effettuati secondo quanto previsto dall'articolo 2342.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;Le disposizioni dei commi precedenti non si applicano agli strumenti finanziari emessi dalle banche diversi dalle azioni o dagli strumenti finanziari che permettono di acquisire o sottoscrivere azioni.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;Qualora i promotori si avvalgano di quest'ultima facoltà, non può procedersi alla costituzione della società prima che siano collocate le azioni che quelli avevano sottoscritte.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;27;Fino all'iscrizione della dichiarazione le azioni sono inalienabili e devono restare depositate presso la società.;company law;azione;yes;Aktie;;;Klage, Aktie
homonyms;28;Il pubblico ministero, entro le successive settantadue ore, se non dispone la revoca del collocamento, chiede al tribunale per i minorenni la convalida del provvedimento.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Il provvedimento emesso dalla pubblica autorità perde efficacia se la trasmissione degli atti da parte della pubblica autorità, la richiesta di convalida da parte del pubblico ministero e i decreti del tribunale non intervengono entro i termini previsti.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Se il godimento di un immobile è il corrispettivo anche parziale di una prestazione d'opera, l'intimazione di licenza o di sfratto con la contestuale citazione per la convalida può essere fatta quando il contratto viene a cessare per qualsiasi causa.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Il locatore o il concedente può intimare al conduttore, all'affittuario coltivatore diretto, al mezzadro o al colono licenza per finita locazione, prima della scadenza del contratto, con la contestuale citazione per la convalida, rispettando i termini prescritti dal contratto.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;28;Se lo sfratto è stato intimato per mancato pagamento del canone, la convalida è subordinata all'attestazione in giudizio del locatore o del suo procuratore che la morosità persiste.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung
homonyms;29;La convalida è una delle forme di sanatoria del negozio giuridico.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;La convalida non ha effetto, se chi l'esegue non è in condizione di concludere validamente il contratto.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;La convalida della donazione nulla è possibile solo dopo la morte del donante ad opera dei suoi eredi o aventi causa che dichiarino espressamente di confermare la donazione fatta, o ne diano volontaria esecuzione.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;Il legislatore consente la convalida se il negozio è solo annullabile atteso che il vizio è meno grave di quello che sussiste in caso di nullità e, quindi, è ammissibile che esso possa produrre degli effetti.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;29;Per quanto la convalida non debba avvenire nella stessa forma del contratto convalidato, se questo è un contratto formale, sembra risultare dalla norma in esame, che parla di atto di convalida, che sia richiesta la forma scritta.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung
homonyms;30;La Società cooperativa è retta e disciplinata secondo i principi della mutualità senza fini di speculazione privata e ha lo scopo di sostenere, consigliare e promuovere al meglio i soci nel settore del turismo nella propria zona di competenza.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;La Società cooperativa può ricevere dai soci prestiti finalizzati al raggiungimento dello scopo sociale, secondo i criteri e i limiti fissati dalla normativa vigente.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;Possono assumere la qualifica di socio le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo sviluppo del turismo nella zona di competenza della Società cooperativa e in grado di contribuire al raggiungimento dello scopo sociale.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;Il socio può recedere dalla Società cooperativa in qualsiasi momento.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;30;Per i rapporti mutualistici tra socio e Società cooperativa, il recesso ha effetto con la chiusura dell’esercizio in corso, se comunicato tre mesi prima, e, in caso contrario, con la chiusura dell’esercizio successivo.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Negli atti e nella corrispondenza delle società per azioni ed a responsabilità limitata deve essere indicato se queste hanno un unico socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Lo scopo di lucro coincide con lo scopo-fine della società, la quale deve essere volta alla produzione di utili da distribuire ai soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Per le obbligazioni sociali rispondono personalmente e solidalmente i soci che hanno agito in nome e per conto della società e, salvo patto contrario, gli altri soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Il socio richiesto del pagamento di debiti sociali può domandare, anche se la società è in liquidazione, la preventiva escussione del patrimonio sociale, indicando i beni sui quali il creditore possa agevolmente soddisfarsi.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;31;Chi entra a far parte di una società già costituita risponde con gli altri soci per le obbligazioni sociali anteriori all'acquisto della qualità di socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Possono divenire soci dell’Associazione tutte le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo scopo associativo e disposte a sostenerlo.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;"Ogni socio ha il dovere di rispettare le norme dello statuto, i regolamenti interni e le deliberazioni degli organi dell’Associazione; e di versare nei termini la quota sociale annua e gli altri contributi obbligatori nella misura stabilita dall’assemblea generale.";company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Il socio uscente non ha alcun diritto sul patrimonio dell’Associazione e non può ripetere i contributi versati.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Per deliberare lo scioglimento dell’Associazione è necessario il voto favorevole di tre quarti dei soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;32;Per la costituzione e la sussistenza, l’associazione deve avere almeno 9 soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter
homonyms;33;È esente da responsabilità quello degli amministratori il quale non abbia partecipato all'atto che ha causato il danno, salvo il caso in cui, essendo a cognizione che l'atto si stava per compiere, egli non abbia fatto constare del proprio dissenso.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
