SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS
homonyms;33;Nelle deliberazioni di approvazione del bilancio e in quelle che riguardano la loro responsabilità gli amministratori non hanno voto.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;Eseguita la consegna, l'erede resta liberato da ogni responsabilità per i debiti ereditari.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;È nullo qualsiasi patto che esclude o limita preventivamente la responsabilità del debitore per dolo o per colpa grave.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;33;La responsabilità di cui al presente articolo è limitata al valore di quanto sia deteriorato, distrutto o sottratto, sino all'equivalente di cento volte il prezzo di locazione dell'alloggio per giornata.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit
homonyms;34;Non può essere assunta da uno stesso difensore la difesa di più imputati che abbiano reso dichiarazioni concernenti la responsabilità di altro imputato nel medesimo procedimento o in procedimento connesso ai sensi dell’articolo 12.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;Il testimone non può essere obbligato a deporre sui fatti per i quali è stata pronunciata in giudizio sentenza di condanna nei suoi confronti, se nel procedimento egli aveva negato la propria responsabilità ovvero non aveva reso alcuna dichiarazione.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;Salvo che si tratti di persona minore degli anni quattordici, il presidente avverte altresì il testimone delle responsabilità previste dalla legge penale per i testimoni falsi o reticenti.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;In sede di discussione del giudizio abbreviato l’avvocato Rossi richiedeva l’assoluzione dell’imputato poiché dalle risultanze istruttorie non emergeva alcuna responsabilità penale del proprio assistito.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;34;La condanna è possibile soltanto quando vi sia la certezza processuale assoluta della responsabilità dell'imputato (Cass. pen., sez. II, 21 aprile 2006, n. 19575).;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit
homonyms;35;L'assemblea convocata per la revoca o le dimissioni delibera in ordine alla nomina del nuovo amministratore.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;La revoca dell'amministratore può essere deliberata in ogni tempo dall'assemblea, con la maggioranza prevista per la sua nomina oppure con le modalità previste dal regolamento di condominio.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;In caso di revoca da parte dell'autorità giudiziaria, l'assemblea non può nominare nuovamente l'amministratore revocato.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;Per la nomina degli amministratori e per la loro revoca nel caso indicato nel secondo comma dell'articolo 2259 sono necessari il consenso dei soci accomandatari e l'approvazione di tanti soci accomandanti che rappresentino la maggioranza del capitale da essi sottoscritto.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;35;Lo statuto può richiedere maggioranze più elevate, tranne che per l'approvazione del bilancio e per la nomina e la revoca delle cariche sociali.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung
homonyms;36;Restano salvi fino al loro adempimento tutti gli obblighi assunti prima della revoca delle deliberazioni stesse. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;Qualora sopravvengano giustificati motivi il giudice, su istanza di parte, può disporre la revoca o la modifica dei provvedimenti di cui ai commi precedenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;La revoca determina la inidoneità del provvedimento revocato a produrre ulteriori effetti. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;La revoca dell'adozione può essere pronunziata dal tribunale su domanda dell'adottante, quando l'adottato abbia attentato alla vita di lui o del suo coniuge, dei suoi discendenti o ascendenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;36;Quando i fatti previsti dall'articolo precedente sono stati compiuti dall'adottante contro l'adottato, oppure contro il coniuge o i discendenti o gli ascendenti di lui, la revoca può essere pronunciata su domanda dell'adottato.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung
homonyms;37;Al fine di prevenire azioni di sciopero vengono previste, con contratto collettivo, procedure di raffreddamento dei conflitti di lavoro, di mediazione e di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;Nelle materie di cui al comma 1 del presente articolo il tentativo di conciliazione qui disciplinato viene esperito in luogo del procedimento di mediazione finalizzata alla conciliazione delle controversie civili e commerciali.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;Se la conciliazione riesce, anche limitatamente ad una parte della pretesa avanzata dal dipendente, viene redatto separato processo verbale sottoscritto dalle parti e dai componenti del collegio di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;Qualora la conciliazione non si concluda entro 60 giorni, si procede d’ufficio all’esproprio, all’imposizione di servitù coattive o all’occupazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;37;L’esito della conciliazione è formalizzato in un verbale di conciliazione, che è sottoscritto dalle parti e dal direttore della Ripartizione provinciale Agricoltura o dalla persona incaricata di esperire il tentativo di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung
homonyms;38;Se la conciliazione non riesce, si dà atto nel processo verbale del consenso dei coniugi alla separazione e delle condizioni riguardanti i coniugi stessi e la prole.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;I coniugi per far cessare gli effetti della sentenza di separazione e per rendere la conciliazione opponibile a terzi devono rendere una dichiarazione davanti all’ufficiale di Stato Civile presso il Comune dove fu celebrato il matrimonio.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;La Riforma del processo civile, in considerazione della natura della causa che interessa l’ambito familiare, dedica ampio spazio e favorisce la conciliazione e la mediazione, la prima intesa come tentativo del giudice di ricomporre la crisi e ripristinare l’unità familiare.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;Il procedimento consensuale si promuove con ricorso al Tribunale in composizione collegiale per l’esperimento del tentativo di conciliazione e, in difetto di conciliazione, per la formalizzazione della volontà dei coniugi di vivere separati.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;38;Il Presidente del Tribunale fa un tentativo di conciliazione fra i coniugi e, se la conciliazione non riesce, adotta eventuali provvedimenti urgenti necessari per la coppia o i figli.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung
homonyms;39;Se i coeredi che intendono esercitare il diritto di riscatto sono più, la quota è assegnata a tutti in parti uguali.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Dato l’intento del legislatore di circoscrivere la comunione ereditaria ai soli coeredi e di accrescere le loro quote patrimoniali in caso di alienazione di una di queste, il diritto di riscatto, così come il diritto di prelazione, non si può trasferire a soggetti estranei.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Non necessariamente in caso di violazione del diritto di prelazione gli altri coeredi devono esercitare il diritto di riscatto.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Il diritto di riscatto in cui si esprime il retratto successorio si esercita con una dichiarazione unilaterale del coerede resa innanzi ad un notaio.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;39;Una volta esercitato il diritto di riscatto, il coerede assume la posizione di acquirente come se avesse avuto la possibilità di esercitare il diritto di prelazione.;inheritance law;diritto di riscatto;yes;Einlösungsrecht;;;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Il venditore che esercita il diritto di riscatto è tenuto a rimborsare al compratore il prezzo, le spese e ogni altro pagamento legittimamente fatto per la vendita e le spese per le riparazioni necessarie.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Il venditore decade dal diritto di riscatto, se entro il termine fissato non comunica al compratore la dichiarazione di riscatto e non gli corrisponde le somme liquide dovute per il rimborso del prezzo e delle spese.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Se il compratore rifiuta di ricevere il pagamento dei rimborsi, il venditore decade dal diritto di riscatto, qualora non ne faccia offerta reale entro otto giorni dalla scadenza del termine.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Il venditore che ha legittimamente esercitato il diritto di riscatto nei confronti del compratore può ottenere il rilascio della cosa anche dai successivi acquirenti, purché il patto sia ad essi opponibile.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;40;Se più persone hanno venduto congiuntamente, mediante un solo contratto, una cosa indivisa, ciascuna può esercitare il diritto di riscatto solo sopra la quota che le spettava.;law of obligations;diritto di riscatto;yes;Wiederkaufsrecht;Wiederkauf;Rückkaufsrecht;Wiederkaufsrecht, Einlösungsrecht
homonyms;41;È escluso dalla successione come indegno chi ha indotto con dolo o violenza la persona, della cui successione si tratta, a fare, revocare o mutare il testamento, o ne l'ha impedita.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;La disposizione testamentaria può essere impugnata da chiunque vi abbia interesse quando è l'effetto di errore, di violenza o di dolo.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;Chi, avendo più debiti, accetta una quietanza nella quale il creditore ha dichiarato di imputare il pagamento a uno di essi, non può pretendere un'imputazione diversa, se non vi è stato dolo o sorpresa da parte del creditore.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;Il contraente, il cui consenso fu dato per errore, estorto con violenza o carpito con dolo, può chiedere l'annullamento del contratto secondo le disposizioni seguenti.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;41;Il dolo è causa di annullamento del contratto quando i raggiri usati da uno dei contraenti sono stati tali che, senza di essi, l'altra parte non avrebbe contrattato.;law of obligations;dolo;no;Arglist;;arglistige Täuschung, List;Arglist, Vorsatz
homonyms;42;Sono circostanze soggettive quelle che concernono la intensità del dolo o il grado della colpa, o le condizioni e le qualità personali del colpevole, o i rapporti fra il colpevole e l'offeso, ovvero che sono inerenti alla persona del colpevole;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Il donante, in caso d'inadempimento o di ritardo nell'eseguire la donazione, è responsabile soltanto per dolo o per colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Il giudice che dichiara la nullità di un atto ne dispone la rinnovazione, qualora sia necessaria e possibile, ponendo le spese a carico di chi ha dato causa alla nullità per dolo o colpa grave.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Nessuno può essere punito per un fatto preveduto dalla legge come delitto, se non l'ha commesso con dolo, salvi i casi di delitto preterintenzionale o colposo espressamente preveduti dalla legge.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;42;Le circostanze che aggravano o diminuiscono le pene concernenti i motivi a delinquere, l'intensità del dolo, il grado della colpa e le circostanze inerenti alla persona del colpevole, sono valutate soltanto riguardo alla persona a cui si riferiscono.;criminal law;dolo;yes;Vorsatz;vorsätzliches Verhalten;;Arglist, Vorsatz
homonyms;43;La causa è illecita quando è contraria a norme imperative, all'ordine pubblico o al buon costume.;law of obligations;causa;yes;Rechtsgrund;;causa;Rechtsstreit, Rechtsgrund
homonyms;43;Si reputa altresì illecita la causa quando il contratto costituisce il mezzo per eludere l'applicazione di una norma imperativa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;43;La nullità o l'annullamento del contratto di lavoro non produce effetto per il periodo in cui il rapporto ha avuto esecuzione, salvo che la nullità derivi dall'illiceità dell'oggetto o della causa.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;43;Producono nullità del contratto la mancanza di uno dei requisiti indicati dall'articolo 1325, l'illiceità della causa, l'illiceità dei motivi nel caso indicato dall'articolo 1345 e la mancanza nell'oggetto dei requisiti stabiliti dall'articolo 1346.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;43;La causa è nello scopo pratico ovvero nella funzione economico-individuale del contratto.;law of obligations;causa;yes;Rechtsgrund;;;Rechtsstreit, Rechtsgrund
homonyms;44;L'istanza per ottenere la sospensione proposta prima dell'inizio della causa non sospende né interrompe il termine per la proposizione dell'impugnazione della deliberazione.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;La trattazione della causa ha inizio quando sia decorso il termine suddetto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;La competenza degli arbitri non è esclusa dalla pendenza della stessa causa davanti al giudice, né dalla connessione tra la controversia ad essi deferita ed una causa pendente davanti al giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;Se la riassunzione della causa davanti al giudice dichiarato competente avviene nel termine fissato nella ordinanza dal giudice, il processo continua davanti al nuovo giudice.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;44;Il giudice ha l'obbligo di astenersi se ha interesse nella causa o in altra vertente su identica questione di diritto.;civil procedure law;causa;yes;Rechtsstreit;;;Rechtsstreit, Rechtsgrund
homonyms;45;Nel processo davanti a tale giudice le parti esercitano gli stessi diritti e facoltà che sarebbero loro spettati davanti al giudice originariamente competente.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;L'inventario deve essere compiuto nel termine di trenta giorni, salva al giudice tutelare la facoltà di prorogare il termine se le circostanze lo esigono.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;In quest'ultimo caso l'onerato è obbligato ad acquistare la proprietà della cosa dal terzo e a trasferirla al legatario, ma è in sua facoltà di pagarne al legatario il giusto prezzo.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;I chiamati all'eredità, che hanno sottratto o nascosto beni spettanti all'eredità stessa, decadono dalla facoltà di rinunziarvi e si considerano eredi puri e semplici, nonostante la loro rinunzia.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;45;Chiunque ha interesse può chiedere che l'autorità giudiziaria fissi un termine entro il quale il legatario dichiari se intende esercitare la facoltà di rinunziare.;civil law;facoltà;yes;Befugnis;;;Befugnis, Fakultät
homonyms;46;Le Facoltà hanno il compito primario di organizzare e coordinare l'attività didattica dei corsi di studio e degli altri corsi che ad esse afferiscono, predisponendo i relativi regolamenti anche su proposta della Commissione Didattica della Facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;Le Facoltà sono le strutture didattiche e di ricerca che operano secondo quanto previsto dal Regolamento didattico di Ateneo.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;I corsi di laurea sono organizzati e coordinati attraverso grandi aree di studio multidisciplinari, rappresentate da Facoltà e Scuole.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;Più di 1.000 sono gli iscritti alla nostra facoltà, i cui punti di forza sono l'internazionalità e il trilinguismo - italiano, tedesco, inglese - che preparano a operare in un contesto globale.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;46;Gli studenti possono partecipare a esperienze di apprendimento nei laboratori della facoltà.;university law;facoltà;yes;Fakultät;;;Befugnis, Fakultät
homonyms;47;Eseguite le iscrizioni dell'atto di fusione a norma del secondo comma dell'articolo 2504, l'invalidità dell'atto di fusione non può essere pronunciata.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;L'autorità competente al rilascio delle autorizzazioni di cui al primo comma è legittimata, qualora l'iscrizione nel registro delle imprese sia avvenuta nonostante la loro mancanza o invalidità, a proporre istanza per la cancellazione della società medesima dal registro. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;Nei casi e nei termini previsti dal precedente comma l'invalidità può essere rilevata d'ufficio dal giudice.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;L'invalidità della deliberazione per mancanza del verbale può essere sanata mediante verbalizzazione eseguita prima dell'assemblea successiva.;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;47;Un provvedimento si dice patologico quando è affetto da invalidità, che si verifica quando la difformità tra l'atto e le norme determina una lesione di interessi tutelati da queste stesse. ;administrative law;invalidità;yes;Ungültigkeit;;;Invalidität, Ungültigkeit
homonyms;48;Attualmente le persone con invalidità civile per dimostrare l’invalidità devono produrre il verbale redatto dalla commissione medica dell’Azienda Sanitaria ove compare anche la patologia riscontrata.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;Le commissioni mediche di ciascun comprensorio rilasceranno a tutte le persone a cui verrà attestata un’invalidità dal 46% in su la tessera d’invalidità.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;È escluso dalla prestazione chi ha effettuato cicli di cure termali per tre anni consecutivi, ad eccezione dei casi di riacutizzazione dell'infermità pensionata o di aggravamento dell'invalidità accertati dal medico addetto all'assistenza agli invalidi del Comprensorio sanitario.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;Il premio di assunzione non è concesso se alla persona viene riconosciuta l’invalidità durante il rapporto di lavoro.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;48;Nel caso di persone adulte, l’erogazione dei dispositivi per l’udito spetta, a prescindere dal riconoscimento della relativa invalidità, a coloro che hanno una ipoacusia bilaterale rilevata senza protesi pari o superiore a 45 dB HL nell’orecchio migliore.;social security law;invalidità;yes;Invalidität;;;Invalidität, Ungültigkeit
homonyms;49;Se il contraente non paga il premio o la prima rata di premio stabilita dal contratto, l'assicurazione resta sospesa fino alle ore ventiquattro del giorno in cui il contraente paga quanto è da lui dovuto.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;È soggetto a collazione ciò che il defunto ha speso a favore dei suoi discendenti per assegnazioni fatte a causa di matrimonio o per soddisfare premi relativi a contratti di assicurazione sulla vita a loro favore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;Se l'usufruttuario ha provveduto all'assicurazione della cosa o al pagamento dei premi per la cosa già assicurata, l'usufrutto si trasferisce sull'indennità dovuta dall'assicuratore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;I premi relativi al periodo di assicurazione in corso al momento della comunicazione o della conoscenza sono dovuti per intero.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;49;Il recesso dell'assicuratore ha effetto dopo quindici giorni, se l'aggravamento del rischio è tale che per l'assicurazione sarebbe stato richiesto un premio maggiore.;insurance law;premio;yes;Prämie;Versicherungsprämie;;Preis, Prämie
homonyms;50;Nei concorsi a premio, i premi non richiesti o non assegnati, diversi da quelli rifiutati, sono devoluti a organizzazioni non lucrative di utilità sociale.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;Per concorsi a premi si intendono tutte le manifestazioni promozionali in cui solamente determinati partecipanti ricevono un premio.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;I premi messi in palio sono consegnati agli aventi diritto entro il termine di sei mesi dall'individuazione dei vincitori.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;In caso di violazioni nella consegna dei premi, il Ministero determina l'incameramento totale o parziale della cauzione, pari al 100% del valore dei premi del concorso.;law;premio;yes;Preis;;;Preis, Prämie
homonyms;50;L’obbligo di comunicazione di operazioni a premi al Ministero sussiste solo nel caso in cui non si possano consegnare immediatamente i premi ai vincitori.;law;premio;yes;Preis;;;Preis, Prämie
